wals_code,iso_code,glottocode,Name,latitude,longitude,genus,family,macroarea,countrycodes,20A Fusion of Selected Inflectional Formatives,21A Exponence of Selected Inflectional Formatives,22A Inflectional Synthesis of the Verb,23A Locus of Marking in the Clause,24A Locus of Marking in Possessive Noun Phrases,25A Locus of Marking: Whole-language Typology,26A Prefixing vs. Suffixing in Inflectional Morphology,27A Reduplication,28A Case Syncretism,29A Syncretism in Verbal Person/Number Marking,"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,"84A Order of Object, Oblique, and Verb",85A Order of Adposition and Noun Phrase,86A Order of Genitive and Noun,87A Order of Adjective and Noun,88A Order of Demonstrative and Noun,89A Order of Numeral and Noun,90A Order of Relative Clause and Noun,91A Order of Degree Word and Adjective,92A Position of Polar Question Particles,93A Position of Interrogative Phrases in Content Questions,94A Order of Adverbial Subordinator and Clause,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,141A Writing Systems,90B Prenominal relative clauses,90C Postnominal relative clauses,90G Double-headed relative clauses,90E Correlative relative clauses,90D Internally-headed relative clauses,"81B Languages with two Dominant Orders of Subject, Object, and Verb",90F Adjoined relative clauses,25B Zero Marking of A and P Arguments,21B Exponence of Tense-Aspect-Mood Inflection
prs,pes,west2369,Persian,32,54,Iranian,Indo-European,Eurasia,IR,1 Exclusively concatenative,1 Monoexponential case,3 4-5 categories per word,3 Double marking,1 Head marking,5 Inconsistent or other,3 Weakly suffixing,1 Productive full and partial reduplication,1 No case marking,3 Not syncretic,1 SOV,1 SV,1 OV,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,2 Not initial interrogative phrase,1 Initial subordinator word,2 OV and Prepositions,2 OV and NRel,2 OV and NAdj,2 Consonantal,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
fre,fra,stan1290,French,48,2,Romance,Indo-European,Eurasia,FR CH,1 Exclusively concatenative,5 No case,3 4-5 categories per word,4 No marking,2 Dependent marking,5 Inconsistent or other,2 Strongly suffixing,3 No productive reduplication,3 Core and non-core,2 Syncretic,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,2 TAM+agreement
ita,ita,ital1282,Italian,43,12,Romance,Indo-European,Eurasia,CH IT,1 Exclusively concatenative,5 No case,,,,,2 Strongly suffixing,3 No productive reduplication,,,2 SVO,3 No dominant order,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
,lat,lati1261,Latin,41.9,12.45,Romance,Indo-European,Eurasia,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
por,por,port1283,Portuguese,39,-8,Romance,Indo-European,Eurasia,PT,,,,,,,2 Strongly suffixing,3 No productive reduplication,,,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,,,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
rom,ron,roma1327,Romanian,46,25,Romance,Indo-European,Eurasia,RO,6 Ablaut/concatenative,2 Case + number,,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,,3 Core and non-core,2 Syncretic,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,6 Mixed,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,2 TAM+agreement
spa,spa,stan1288,Spanish,40,-4,Romance,Indo-European,Eurasia,ES,1 Exclusively concatenative,1 Monoexponential case,3 4-5 categories per word,3 Double marking,2 Dependent marking,5 Inconsistent or other,2 Strongly suffixing,3 No productive reduplication,3 Core and non-core,2 Syncretic,2 SVO,3 No dominant order,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,2 TAM+agreement
bul,bul,bulg1262,Bulgarian,42.5,25,Slavic,Indo-European,Eurasia,BG,,,,,,,2 Strongly suffixing,,,,2 SVO,3 No dominant order,2 VO,1 VOX,2 Prepositions,3 No dominant order,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,3 Second position,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
cze,ces,czec1258,Czech,50,15,Slavic,Indo-European,Eurasia,CZ,,,,,,,3 Weakly suffixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,3 No dominant order,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,,6 No question particle,2 Not initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
scr,hrv,sout1528,Serbian-Croatian,44,19,Slavic,Indo-European,Eurasia,BA RS HR,,,,,,,2 Strongly suffixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,3 No dominant order,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,1 Degree word-Adjective,5 In either of two positions,,1 Initial subordinator word,4 VO and Prepositions,,3 VO and AdjN,1 Alphabetic,,,,,,,,,
pol,pol,poli1260,Polish,52,20,Slavic,Indo-European,Eurasia,PL,,,,,,,2 Strongly suffixing,,,,2 SVO,3 No dominant order,2 VO,,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
rus,rus,russ1263,Russian,56,38,Slavic,Indo-European,Eurasia,RU,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,3 No productive reduplication,3 Core and non-core,3 Not syncretic,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,3 Second position,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
svk,slk,slov1269,Slovak,49,20,Slavic,Indo-European,Eurasia,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
slo,slv,slov1268,Slovene,46,15,Slavic,Indo-European,Eurasia,SI,,,,,,,2 Strongly suffixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,3 No dominant order,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,,,,,4 VO and Prepositions,,3 VO and AdjN,1 Alphabetic,,,,,,,,,
ukr,ukr,ukra1253,Ukrainian,49,33,Slavic,Indo-European,Eurasia,UA,,,,,,,2 Strongly suffixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,,1 Initial,,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
jpn,jpn,nucl1643,Japanese,37,140,Japanese,Japanese,Eurasia,JP,1 Exclusively concatenative,1 Monoexponential case,3 4-5 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,2 Full reduplication only,1 No case marking,1 No subject person/number marking,1 SOV,1 SV,1 OV,3 XOV,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,2 Final,2 Not initial interrogative phrase,2 Final subordinator word,1 OV and Postpositions,1 OV and RelN,1 OV and AdjN,6 Mixed logographic–syllabic,1 Relative clause-Noun (RelN) dominant,,,,6 Internally-headed occurs as nondominant type,,,2 Non-zero marking,1 monoexponential TAM
kor,kor,kore1280,Korean,37.5,128,Korean,Korean,Eurasia,KR KP,1 Exclusively concatenative,1 Monoexponential case,4 6-7 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,6 No question particle,2 Not initial interrogative phrase,2 Final subordinator word,1 OV and Postpositions,1 OV and RelN,1 OV and AdjN,1 Alphabetic,1 Relative clause-Noun (RelN) dominant,,,,6 Internally-headed occurs as nondominant type,,,2 Non-zero marking,1 monoexponential TAM
bok,bqc,boko1266,Boko,10.5,3.5,Eastern Mande,Mande,Africa,BJ NG,,,,,,,,,,,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,2 Noun-Adjective,,2 Noun-Numeral,1 Noun-Relative clause,,,,,1 OV and Postpositions,2 OV and NRel,2 OV and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
chj,cac,chuj1249,Chuj,15.91666667,-91.58333333,Mayan,Mayan,North America,GT,,,,,,,,,,,4 VOS,2 VS,2 VO,,2 Prepositions,2 Noun-Genitive,,2 Noun-Demonstrative,1 Numeral-Noun,1 Noun-Relative clause,,,1 Initial interrogative phrase,,4 VO and Prepositions,4 VO and NRel,,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
cak,cak,kaqc1270,Cakchiquel,14.5,-91,Mayan,Mayan,North America,GT,,,,,,,,,,,4 VOS,2 VS,2 VO,,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,,,1 Initial interrogative phrase,,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
kek,kek,kekc1242,K'ekchí,16,-89.83333333,Mayan,Mayan,North America,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
kea,kjb,qanj1241,Kanjobal (Eastern),15.33333333,-91.66666667,Mayan,Mayan,North America,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
mam,mvc,mamc1234,Mam,15,-91.83333333,Mayan,Mayan,North America,GT,,5 No case,,1 Head marking,1 Head marking,1 Head-marking,5 Weakly prefixing,3 No productive reduplication,,,3 VSO,2 VS,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,3 No dominant order,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,,3 Second position,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,5 Other,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,
pkm,poh,poqo1254,Pokomchí,15.41666667,-90.5,Mayan,Mayan,North America,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
shn,sna,shon1251,Shona,-18,31,Bantoid,Niger-Congo,Africa,ZW,,,,,,,6 Strong prefixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,2 Noun-Numeral,1 Noun-Relative clause,,,2 Not initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
xho,xho,xhos1239,Xhosa,-32,27,Bantoid,Niger-Congo,Africa,ZA,,,,,,,6 Strong prefixing,1 Productive full and partial reduplication,,,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,6 Mixed,2 Noun-Numeral,1 Noun-Relative clause,,,2 Not initial interrogative phrase,,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
brb,bba,baat1238,Bariba,10,2.5,Gur,Niger-Congo,Africa,BJ NG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
grn,gur,fare1241,Gurenne,10.83333333,-0.916666667,Gur,Niger-Congo,Africa,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
,tbz,dita1238,Ditammari,10.16,1.18,Gur,Niger-Congo,Africa,BJ TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
tmp,tpm,tamp1252,Tampulma,10.41666667,-0.583333333,Gur,Niger-Congo,Africa,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
hcr,hat,hait1244,Haitian Creole,19,-72.5,Creoles and Pidgins,other,North America,HT,2 Exclusively isolating,5 No case,1 0-1 category per word,4 No marking,4 No marking,4 Zero-marking,1 Little affixation,3 No productive reduplication,1 No case marking,1 No subject person/number marking,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,1 Zero-marking,1 monoexponential TAM
tpi,tpi,tokp1240,Tok Pisin,-9.5,147.1666667,Creoles and Pidgins,other,Papunesia,PG,,5 No case,2 2-3 categories per word,4 No marking,5 Other,5 Inconsistent or other,2 Strongly suffixing,,1 No case marking,1 No subject person/number marking,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,1 Zero-marking,1 monoexponential TAM
,epo,espe1235,Esperanto,49.33,2.81,Artificial Language,other,Eurasia,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
,tlh,klin1234,Klingon,,,Artificial Language,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
qhu,qub,hual1241,Quechua (Huallaga),-9.5,-75.5,Quechuan,Quechuan,South America,PE,1 Exclusively concatenative,1 Monoexponential case,,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,,4 No syncretism,3 Not syncretic,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,6 No question particle,2 Not initial interrogative phrase,,1 OV and Postpositions,1 OV and RelN,1 OV and AdjN,1 Alphabetic,1 Relative clause-Noun (RelN) dominant,,,,,,,2 Non-zero marking,
qco,quh,sout2991,Quechua (Cochabamba),-17.5,-66,Quechuan,Quechuan,South America,BO,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
qay,quy,ayac1239,Quechua (Ayacucho),-14,-74,Quechuan,Quechuan,South America,PE,1 Exclusively concatenative,1 Monoexponential case,,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,1 Productive full and partial reduplication,4 No syncretism,3 Not syncretic,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,2 Non-zero marking,
qcu,quz,cusc1236,Quechua (Cuzco),-14.5,-71,Quechuan,Quechuan,South America,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
brm,mya,nucl1310,Burmese,21,96,Burmese-Lolo,Sino-Tibetan,Eurasia,MM,1 Exclusively concatenative,1 Monoexponential case,2 2-3 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,2 Full reduplication only,1 No case marking,1 No subject person/number marking,1 SOV,1 SV,1 OV,6 No dominant order,1 Postpositions,1 Genitive-Noun,2 Noun-Adjective,1 Demonstrative-Noun,2 Noun-Numeral,2 Relative clause-Noun,1 Degree word-Adjective,6 No question particle,2 Not initial interrogative phrase,4 Subordinating suffix,1 OV and Postpositions,1 OV and RelN,2 OV and NAdj,3 Alphasyllabic,1 Relative clause-Noun (RelN) dominant,,,,,,,2 Non-zero marking,1 monoexponential TAM
mnd,cmn,mand1415,Mandarin,34,110,Chinese,Sino-Tibetan,Eurasia,CN,7 Isolating/concatenative,1 Monoexponential case,1 0-1 category per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,2 SVO,1 SV,2 VO,2 XVO,4 No dominant order,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,2 Final,2 Not initial interrogative phrase,,5 Other,3 VO and RelN,3 VO and AdjN,5 Logographic,1 Relative clause-Noun (RelN) dominant,,,,,,,2 Non-zero marking,1 monoexponential TAM
lai,cnh,haka1240,Lai,22.66666667,93.66666667,Kuki-Chin,Sino-Tibetan,Eurasia,MM,2 Exclusively isolating,1 Monoexponential case,5 8-9 categories per word,3 Double marking,4 No marking,5 Inconsistent or other,1 Little affixation,,4 No syncretism,3 Not syncretic,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,3 No dominant order,5 Demonstrative before and after Noun,2 Noun-Numeral,7 Mixed,2 Adjective-Degree word,2 Final,2 Not initial interrogative phrase,2 Final subordinator word,1 OV and Postpositions,5 Other,5 Other,1 Alphabetic,3 RelN or internally-headed,,,,2 Internally-headed or RelN,,,2 Non-zero marking,1 monoexponential TAM
pte,pck,pait1244,Paite,24,93.16666667,Kuki-Chin,Sino-Tibetan,Eurasia,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
,zom,zouu1235,Zou,24.06,93.93,Kuki-Chin,Sino-Tibetan,Eurasia,IN MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
zar,dje,zarm1239,Zarma,13.83333333,2.166666667,Songhay,Songhay,Africa,NE,,,,,,,,,,,7 No dominant order,1 SV,3 No dominant order,6 No dominant order,1 Postpositions,1 Genitive-Noun,2 Noun-Adjective,2 Noun-Demonstrative,2 Noun-Numeral,,,,,,5 Other,5 Other,5 Other,1 Alphabetic,,,,,,,,,
tha,tha,thai1261,Thai,16,101,Kam-Tai,Tai-Kadai,Eurasia,TH,7 Isolating/concatenative,5 No case,2 2-3 categories per word,4 No marking,2 Dependent marking,5 Inconsistent or other,1 Little affixation,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,2 Noun-Numeral,1 Noun-Relative clause,2 Adjective-Degree word,2 Final,2 Not initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,3 Alphasyllabic,,1 Noun-Relative clause (NRel) dominant,,,,,,1 Zero-marking,1 monoexponential TAM
gua,gug,para1311,Guaraní,-26,-56,Tupi-Guaraní,Tupian,South America,PY,1 Exclusively concatenative,5 No case,3 4-5 categories per word,1 Head marking,1 Head marking,1 Head-marking,6 Strong prefixing,3 No productive reduplication,1 No case marking,3 Not syncretic,2 SVO,1 SV,2 VO,1 VOX,1 Postpositions,1 Genitive-Noun,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,,,,2 Not initial interrogative phrase,,3 VO and Postpositions,,4 VO and NAdj,1 Alphabetic,,,,,,,,2 Non-zero marking,1 monoexponential TAM
crg,gui,east2555,Chiriguano,-23.66666667,-64.33333333,Tupi-Guaraní,Tupian,South America,PY AR BO,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
fin,fin,finn1318,Finnish,62,25,Finnic,Uralic,Eurasia,FI,1 Exclusively concatenative,2 Case + number,2 2-3 categories per word,2 Dependent marking,3 Double marking,5 Inconsistent or other,2 Strongly suffixing,3 No productive reduplication,3 Core and non-core,3 Not syncretic,2 SVO,1 SV,2 VO,1 VOX,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,3 Second position,1 Initial interrogative phrase,1 Initial subordinator word,3 VO and Postpositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
hun,hun,hung1274,Hungarian,47,20,Ugric,Uralic,Eurasia,HU,1 Exclusively concatenative,1 Monoexponential case,3 4-5 categories per word,2 Dependent marking,1 Head marking,5 Inconsistent or other,2 Strongly suffixing,1 Productive full and partial reduplication,4 No syncretism,3 Not syncretic,7 No dominant order,1 SV,2 VO,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,7 Mixed,1 Degree word-Adjective,,2 Not initial interrogative phrase,1 Initial subordinator word,3 VO and Postpositions,5 Other,3 VO and AdjN,1 Alphabetic,2 RelN or NRel,2 NRel or RelN,,,,1 SOV or SVO,,2 Non-zero marking,1 monoexponential TAM
,nch,cent2134,Central Huasteca Nahuatl,21.1,-98.44,Aztecan,Uto-Aztecan,North America,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
nhh,nhe,huas1257,Nahuatl (Huasteca),22,-99,Aztecan,Uto-Aztecan,North America,MX,,,,,,,4 Equal prefixing and suffixing,,,,3 VSO,2 VS,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
